老人ID,姓名,性别,年龄,所属社区,住址,联系电话,慢病标签,紧急联系人
E0001,老人E0001,男,78,朝阳社区,朝阳社区27号楼2单元285号,15295183838,高血压,紧急联系人赵
E0002,老人E0002,男,74,东城社区,东城社区10号楼5单元139号,13239521671,无,紧急联系人李
E0003,老人E0003,男,79,海淀社区,海淀社区7号楼4单元323号,19182562815,无,紧急联系人赵
E0004,老人E0004,女,85,丰台社区,丰台社区17号楼4单元284号,19635425944,高血压,紧急联系人王
E0005,老人E0005,男,73,朝阳社区,朝阳社区14号楼3单元595号,13666676417,无,紧急联系人王
E0006,老人E0006,男,73,西城社区,西城社区24号楼3单元527号,13818764494,无,紧急联系人张
E0007,老人E0007,男,86,朝阳社区,朝阳社区3号楼4单元278号,15983420081,高血压,紧急联系人刘
E0008,老人E0008,男,80,西城社区,西城社区12号楼5单元507号,17144786626,无,紧急联系人赵
E0009,老人E0009,女,71,东城社区,东城社区28号楼4单元528号,19621350704,糖尿病,紧急联系人张
E0010,老人E0010,女,78,海淀社区,海淀社区13号楼5单元394号,15123250723,糖尿病,紧急联系人刘
E0011,老人E0011,男,71,朝阳社区,朝阳社区2号楼3单元440号,17593976957,高血压,紧急联系人赵
E0012,老人E0012,男,71,石景山社区,石景山社区3号楼1单元251号,15146013251,糖尿病,紧急联系人李
E0013,老人E0013,男,76,丰台社区,丰台社区5号楼3单元484号,19205801293,高血压,紧急联系人赵
E0014,老人E0014,男,61,东城社区,东城社区11号楼3单元226号,13397444968,无,紧急联系人王
E0015,老人E0015,男,62,朝阳社区,朝阳社区8号楼2单元401号,13718064040,高血压,紧急联系人王
E0016,老人E0016,男,71,丰台社区,丰台社区26号楼2单元408号,17230146681,糖尿病,紧急联系人李
E0017,老人E0017,女,67,朝阳社区,朝阳社区23号楼2单元436号,18280179133,糖尿病+高血压,紧急联系人张
E0018,老人E0018,男,77,西城社区,西城社区23号楼2单元534号,17726268926,糖尿病,紧急联系人刘
E0019,老人E0019,女,68,朝阳社区,朝阳社区12号楼5单元334号,18410163209,糖尿病+高血压,紧急联系人赵
E0020,老人E0020,女,65,石景山社区,石景山社区7号楼4单元480号,15309225876,高血压,紧急联系人王
E0021,老人E0021,男,85,朝阳社区,朝阳社区15号楼1单元475号,15637874083,无,紧急联系人张
E0022,老人E0022,女,73,朝阳社区,朝阳社区24号楼3单元108号,19283919243,糖尿病+高血压,紧急联系人李
E0023,老人E0023,女,75,石景山社区,石景山社区17号楼5单元598号,18589440001,无,紧急联系人王
E0024,老人E0024,女,65,东城社区,东城社区4号楼1单元441号,19537578101,无,紧急联系人李
E0025,老人E0025,女,71,朝阳社区,朝阳社区29号楼5单元229号,13454002612,无,紧急联系人赵
E0026,老人E0026,女,75,石景山社区,石景山社区22号楼5单元603号,18831420831,糖尿病,紧急联系人刘
E0027,老人E0027,女,66,丰台社区,丰台社区25号楼3单元364号,17189198479,糖尿病,紧急联系人王
E0028,老人E0028,男,77,西城社区,西城社区13号楼4单元257号,13365299231,糖尿病,紧急联系人王
E0029,老人E0029,女,70,西城社区,西城社区18号楼2单元452号,13600362527,糖尿病+高血压,紧急联系人赵
E0030,老人E0030,女,72,朝阳社区,朝阳社区1号楼4单元458号,17772070523,无,紧急联系人张
E0031,老人E0031,女,70,东城社区,东城社区16号楼3单元105号,13772756961,无,紧急联系人刘
E0032,老人E0032,男,87,东城社区,东城社区13号楼3单元595号,18650167050,无,紧急联系人王
E0033,老人E0033,女,74,丰台社区,丰台社区10号楼3单元186号,19287843081,无,紧急联系人刘
E0034,老人E0034,男,67,朝阳社区,朝阳社区12号楼1单元275号,13479106062,糖尿病,紧急联系人王
E0035,老人E0035,女,80,西城社区,西城社区2号楼4单元390号,18575916560,高血压,紧急联系人刘
E0036,老人E0036,男,66,东城社区,东城社区23号楼4单元293号,15864863399,糖尿病,紧急联系人李
E0037,老人E0037,男,76,朝阳社区,朝阳社区3号楼5单元411号,18523189905,无,紧急联系人王
E0038,老人E0038,女,61,东城社区,东城社区10号楼5单元219号,19508072136,糖尿病,紧急联系人刘
E0039,老人E0039,女,65,石景山社区,石景山社区2号楼5单元318号,18624703384,无,紧急联系人张
E0040,老人E0040,男,76,东城社区,东城社区27号楼3单元527号,17641135335,糖尿病+高血压,紧急联系人李
E0041,老人E0041,女,80,西城社区,西城社区23号楼4单元558号,19882014266,无,紧急联系人李
E0042,老人E0042,男,76,海淀社区,海淀社区13号楼3单元514号,15315143245,高血压,紧急联系人张
E0043,老人E0043,男,74,丰台社区,丰台社区13号楼1单元214号,17913488251,糖尿病+高血压,紧急联系人刘
E0044,老人E0044,男,72,丰台社区,丰台社区18号楼5单元566号,18695509241,糖尿病,紧急联系人赵
E0045,老人E0045,男,64,西城社区,西城社区3号楼3单元245号,19585071832,糖尿病+高血压,紧急联系人张
E0046,老人E0046,男,69,东城社区,东城社区27号楼3单元126号,15803016561,无,紧急联系人刘
E0047,老人E0047,女,71,朝阳社区,朝阳社区7号楼1单元236号,17929254421,高血压,紧急联系人张
E0048,老人E0048,男,82,东城社区,东城社区14号楼2单元403号,15202182899,糖尿病,紧急联系人张
E0049,老人E0049,男,77,西城社区,西城社区20号楼4单元332号,18865867987,高血压,紧急联系人王
E0050,老人E0050,女,62,丰台社区,丰台社区29号楼2单元469号,15621844436,无,紧急联系人刘
E0051,老人E0051,男,77,东城社区,东城社区17号楼5单元176号,13855838123,无,紧急联系人赵
E0052,老人E0052,女,72,丰台社区,丰台社区29号楼3单元575号,17948129311,无,紧急联系人王
E0053,老人E0053,女,70,朝阳社区,朝阳社区21号楼1单元428号,15688087981,高血压,紧急联系人张
E0054,老人E0054,女,79,丰台社区,丰台社区12号楼1单元445号,18154610032,糖尿病+高血压,紧急联系人张
E0055,老人E0055,男,82,丰台社区,丰台社区25号楼4单元402号,18726252663,高血压,紧急联系人张
E0056,老人E0056,男,81,海淀社区,海淀社区16号楼2单元552号,15254218466,无,紧急联系人刘
E0057,老人E0057,男,69,海淀社区,海淀社区24号楼4单元389号,18836393337,糖尿病+高血压,紧急联系人刘
E0058,老人E0058,女,72,石景山社区,石景山社区12号楼3单元101号,19383239967,糖尿病,紧急联系人王
E0059,老人E0059,男,77,海淀社区,海淀社区15号楼4单元247号,19387429853,糖尿病,紧急联系人赵
E0060,老人E0060,女,81,丰台社区,丰台社区25号楼1单元387号,19578330486,无,紧急联系人王
E0061,老人E0061,男,71,西城社区,西城社区10号楼1单元564号,13655204646,高血压,紧急联系人李
E0062,老人E0062,女,73,丰台社区,丰台社区25号楼5单元242号,15514525936,无,紧急联系人张
E0063,老人E0063,男,67,西城社区,西城社区7号楼5单元153号,13136213515,高血压,紧急联系人张
E0064,老人E0064,男,66,西城社区,西城社区20号楼3单元404号,18825533928,糖尿病+高血压,紧急联系人张
E0065,老人E0065,男,80,海淀社区,海淀社区5号楼2单元169号,13289049774,无,紧急联系人王
E0066,老人E0066,女,84,东城社区,东城社区1号楼4单元461号,18109625105,糖尿病,紧急联系人王
E0067,老人E0067,女,74,朝阳社区,朝阳社区17号楼3单元190号,18684419476,无,紧急联系人张
E0068,老人E0068,男,82,海淀社区,海淀社区3号楼5单元546号,17121654924,无,紧急联系人王
E0069,老人E0069,男,77,海淀社区,海淀社区13号楼4单元320号,19495130759,糖尿病,紧急联系人刘
E0070,老人E0070,女,70,东城社区,东城社区14号楼5单元550号,18348305901,糖尿病,紧急联系人刘
E0071,老人E0071,女,77,朝阳社区,朝阳社区24号楼4单元598号,17213590918,高血压,紧急联系人王
E0072,老人E0072,女,85,丰台社区,丰台社区18号楼2单元292号,19875647894,糖尿病,紧急联系人张
E0073,老人E0073,男,74,石景山社区,石景山社区4号楼3单元554号,18770709995,高血压,紧急联系人王
E0074,老人E0074,女,85,石景山社区,石景山社区18号楼4单元163号,18331319263,高血压,紧急联系人王
E0075,老人E0075,男,60,丰台社区,丰台社区5号楼1单元173号,13862050762,高血压,紧急联系人王
E0076,老人E0076,女,80,海淀社区,海淀社区25号楼1单元261号,13400904703,高血压,紧急联系人李
E0077,老人E0077,男,75,朝阳社区,朝阳社区16号楼4单元269号,19293389141,高血压,紧急联系人刘
E0078,老人E0078,女,72,海淀社区,海淀社区1号楼4单元189号,18113689493,糖尿病,紧急联系人赵
E0079,老人E0079,女,75,西城社区,西城社区21号楼4单元276号,15183027288,无,紧急联系人赵
E0080,老人E0080,女,61,海淀社区,海淀社区14号楼1单元369号,13904825621,糖尿病+高血压,紧急联系人李
E0081,老人E0081,女,73,海淀社区,海淀社区15号楼1单元173号,19269892699,高血压,紧急联系人王
E0082,老人E0082,女,77,丰台社区,丰台社区9号楼4单元345号,18285429788,无,紧急联系人李
E0083,老人E0083,男,85,丰台社区,丰台社区15号楼5单元177号,18807874257,糖尿病,紧急联系人李
E0084,老人E0084,女,71,丰台社区,丰台社区17号楼5单元259号,15563614721,无,紧急联系人张
E0085,老人E0085,女,69,石景山社区,石景山社区25号楼2单元589号,19665770780,糖尿病+高血压,紧急联系人刘
E0086,老人E0086,女,71,西城社区,西城社区24号楼3单元559号,18895848916,无,紧急联系人赵
E0087,老人E0087,男,81,丰台社区,丰台社区4号楼5单元424号,13494582451,无,紧急联系人王
E0088,老人E0088,女,77,朝阳社区,朝阳社区12号楼1单元198号,15391135770,糖尿病,紧急联系人赵
E0089,老人E0089,男,71,石景山社区,石景山社区27号楼5单元481号,19125137138,糖尿病,紧急联系人赵
E0090,老人E0090,女,78,东城社区,东城社区26号楼2单元202号,15747148950,糖尿病+高血压,紧急联系人刘
E0091,老人E0091,女,75,朝阳社区,朝阳社区5号楼2单元594号,13489566551,无,紧急联系人赵
E0092,老人E0092,男,81,朝阳社区,朝阳社区29号楼3单元232号,19496784683,糖尿病+高血压,紧急联系人赵
E0093,老人E0093,女,70,丰台社区,丰台社区5号楼5单元202号,15801868309,无,紧急联系人李
E0094,老人E0094,男,72,东城社区,东城社区11号楼1单元119号,17281407402,糖尿病+高血压,紧急联系人刘
E0095,老人E0095,男,72,东城社区,东城社区28号楼1单元554号,13135154340,无,紧急联系人张
E0096,老人E0096,女,64,石景山社区,石景山社区6号楼4单元582号,13488040380,无,紧急联系人王
E0097,老人E0097,男,77,东城社区,东城社区7号楼1单元182号,13135908279,高血压,紧急联系人赵
E0098,老人E0098,女,76,西城社区,西城社区24号楼3单元497号,17580780802,糖尿病+高血压,紧急联系人王
E0099,老人E0099,女,75,丰台社区,丰台社区14号楼3单元589号,17304219070,糖尿病+高血压,紧急联系人张
E0100,老人E0100,男,73,东城社区,东城社区24号楼1单元379号,18554968949,高血压,紧急联系人王
E0101,老人E0101,男,65,石景山社区,石景山社区11号楼1单元439号,15379267346,糖尿病+高血压,紧急联系人张
E0102,老人E0102,男,72,西城社区,西城社区13号楼4单元465号,18750985494,无,紧急联系人李
E0103,老人E0103,男,72,海淀社区,海淀社区2号楼1单元431号,15911256220,糖尿病+高血压,紧急联系人赵
E0104,老人E0104,女,69,海淀社区,海淀社区25号楼4单元229号,17502682909,糖尿病,紧急联系人张
E0105,老人E0105,女,73,西城社区,西城社区7号楼4单元444号,17629667878,高血压,紧急联系人王
E0106,老人E0106,男,77,石景山社区,石景山社区20号楼1单元410号,18431454571,糖尿病+高血压,紧急联系人赵
E0107,老人E0107,女,88,西城社区,西城社区4号楼2单元555号,19685366894,高血压,紧急联系人李
E0108,老人E0108,女,76,丰台社区,丰台社区27号楼2单元189号,18646055448,糖尿病,紧急联系人赵
E0109,老人E0109,女,76,丰台社区,丰台社区8号楼4单元313号,15147766655,糖尿病,紧急联系人张
E0110,老人E0110,女,74,海淀社区,海淀社区20号楼1单元243号,18889417188,糖尿病+高血压,紧急联系人李
E0111,老人E0111,男,61,东城社区,东城社区29号楼2单元165号,13787502446,无,紧急联系人王
E0112,老人E0112,男,74,石景山社区,石景山社区22号楼1单元176号,15790837639,糖尿病+高血压,紧急联系人李
E0113,老人E0113,女,75,海淀社区,海淀社区21号楼1单元299号,15349289913,高血压,紧急联系人李
E0114,老人E0114,男,92,东城社区,东城社区19号楼1单元243号,19140078991,无,紧急联系人刘
E0115,老人E0115,男,73,东城社区,东城社区13号楼5单元505号,17365223751,高血压,紧急联系人李
E0116,老人E0116,男,77,丰台社区,丰台社区14号楼1单元503号,15664576770,糖尿病,紧急联系人李
E0117,老人E0117,女,74,朝阳社区,朝阳社区10号楼5单元416号,17219838595,高血压,紧急联系人赵
E0118,老人E0118,女,66,朝阳社区,朝阳社区11号楼4单元193号,18525966695,高血压,紧急联系人王
E0119,老人E0119,女,82,西城社区,西城社区2号楼2单元573号,13933025506,无,紧急联系人赵
E0120,老人E0120,男,80,丰台社区,丰台社区25号楼2单元517号,19750663135,糖尿病,紧急联系人赵
E0121,老人E0121,女,80,东城社区,东城社区26号楼2单元405号,17657557567,糖尿病+高血压,紧急联系人张
E0122,老人E0122,女,68,石景山社区,石景山社区9号楼2单元324号,15315053161,无,紧急联系人赵
E0123,老人E0123,男,84,朝阳社区,朝阳社区17号楼2单元597号,17776716385,高血压,紧急联系人刘
E0124,老人E0124,女,65,东城社区,东城社区26号楼2单元391号,15976326378,糖尿病,紧急联系人刘
E0125,老人E0125,女,79,朝阳社区,朝阳社区3号楼2单元528号,17361687768,糖尿病,紧急联系人张
E0126,老人E0126,男,90,朝阳社区,朝阳社区24号楼4单元202号,15336588041,糖尿病,紧急联系人王
E0127,老人E0127,男,68,朝阳社区,朝阳社区6号楼1单元574号,18379681325,糖尿病,紧急联系人王
E0128,老人E0128,男,71,石景山社区,石景山社区5号楼3单元367号,15598153702,无,紧急联系人赵
E0129,老人E0129,女,75,丰台社区,丰台社区5号楼5单元455号,15593827802,高血压,紧急联系人赵
E0130,老人E0130,女,71,石景山社区,石景山社区22号楼3单元556号,13907560090,无,紧急联系人赵
E0131,老人E0131,女,64,海淀社区,海淀社区15号楼3单元210号,15906956097,无,紧急联系人王
E0132,老人E0132,男,75,东城社区,东城社区23号楼1单元562号,13552623272,无,紧急联系人李
E0133,老人E0133,男,67,丰台社区,丰台社区17号楼1单元430号,19637987183,无,紧急联系人刘
E0134,老人E0134,女,78,丰台社区,丰台社区9号楼1单元550号,13245134604,糖尿病,紧急联系人李
E0135,老人E0135,女,68,丰台社区,丰台社区3号楼2单元530号,18266196616,高血压,紧急联系人李
E0136,老人E0136,男,85,丰台社区,丰台社区20号楼4单元365号,13332901107,高血压,紧急联系人王
E0137,老人E0137,男,69,石景山社区,石景山社区26号楼2单元103号,19203762851,无,紧急联系人李
E0138,老人E0138,男,72,丰台社区,丰台社区17号楼4单元185号,18122461013,糖尿病+高血压,紧急联系人张
E0139,老人E0139,男,80,西城社区,西城社区29号楼4单元382号,17521112041,高血压,紧急联系人赵
E0140,老人E0140,女,66,东城社区,东城社区27号楼3单元428号,17147204953,糖尿病,紧急联系人张
E0141,老人E0141,男,76,丰台社区,丰台社区10号楼3单元404号,13486392377,糖尿病+高血压,紧急联系人刘
E0142,老人E0142,女,84,东城社区,东城社区3号楼4单元550号,13251661109,糖尿病+高血压,紧急联系人赵
E0143,老人E0143,女,63,西城社区,西城社区18号楼4单元554号,19455109899,无,紧急联系人李
E0144,老人E0144,女,76,西城社区,西城社区18号楼2单元512号,19147380429,糖尿病,紧急联系人刘
E0145,老人E0145,男,76,东城社区,东城社区17号楼2单元217号,15969647373,糖尿病+高血压,紧急联系人赵
E0146,老人E0146,男,80,朝阳社区,朝阳社区24号楼3单元321号,19993668769,高血压,紧急联系人李
E0147,老人E0147,男,66,海淀社区,海淀社区3号楼1单元254号,15137264820,无,紧急联系人张
E0148,老人E0148,男,65,朝阳社区,朝阳社区3号楼4单元253号,18606551672,高血压,紧急联系人赵
E0149,老人E0149,女,78,朝阳社区,朝阳社区6号楼2单元112号,13866131219,糖尿病+高血压,紧急联系人李
