老人ID,姓名,性别,年龄,所属社区,住址,联系电话,慢病标签,紧急联系人
E0150,老人E0150,男,77,石景山社区,石景山社区13号楼3单元233号,18430418762,高血压,紧急联系人张
E0151,老人E0151,男,76,朝阳社区,朝阳社区24号楼2单元582号,19126906511,高血压,紧急联系人刘
E0152,老人E0152,女,77,丰台社区,丰台社区29号楼4单元404号,18739469298,糖尿病+高血压,紧急联系人刘
E0153,老人E0153,男,70,石景山社区,石景山社区15号楼4单元393号,18495009758,无,紧急联系人刘
E0154,老人E0154,女,76,石景山社区,石景山社区25号楼5单元563号,18338818294,无,紧急联系人刘
E0155,老人E0155,女,77,西城社区,西城社区9号楼1单元400号,19643960887,高血压,紧急联系人王
E0156,老人E0156,女,69,朝阳社区,朝阳社区4号楼5单元328号,18108805586,糖尿病+高血压,紧急联系人赵
E0157,老人E0157,女,88,西城社区,西城社区14号楼3单元371号,15635642809,无,紧急联系人赵
E0158,老人E0158,女,78,东城社区,东城社区5号楼2单元143号,19608135555,高血压,紧急联系人王
E0159,老人E0159,女,66,海淀社区,海淀社区2号楼3单元532号,18681434990,高血压,紧急联系人李
E0160,老人E0160,女,79,石景山社区,石景山社区11号楼4单元443号,19953026172,糖尿病,紧急联系人李
E0161,老人E0161,女,68,东城社区,东城社区9号楼5单元426号,17715748739,高血压,紧急联系人刘
E0162,老人E0162,男,80,东城社区,东城社区24号楼5单元402号,15230566025,糖尿病+高血压,紧急联系人张
E0163,老人E0163,男,83,丰台社区,丰台社区3号楼5单元598号,18684956439,高血压,紧急联系人李
E0164,老人E0164,男,69,海淀社区,海淀社区27号楼3单元464号,17499622370,糖尿病,紧急联系人张
E0165,老人E0165,男,81,东城社区,东城社区28号楼4单元479号,17691944857,糖尿病,紧急联系人赵
E0166,老人E0166,女,77,东城社区,东城社区29号楼2单元527号,19707848228,高血压,紧急联系人张
E0167,老人E0167,男,80,海淀社区,海淀社区9号楼2单元593号,17800260069,糖尿病,紧急联系人赵
E0168,老人E0168,女,88,海淀社区,海淀社区3号楼3单元121号,15798455508,糖尿病,紧急联系人王
E0169,老人E0169,男,73,东城社区,东城社区25号楼5单元507号,15108074037,糖尿病,紧急联系人王
E0170,老人E0170,男,69,海淀社区,海淀社区2号楼1单元207号,13940173543,无,紧急联系人刘
E0171,老人E0171,男,68,东城社区,东城社区12号楼3单元603号,15866104422,无,紧急联系人李
E0172,老人E0172,女,69,东城社区,东城社区10号楼3单元436号,17113822356,糖尿病,紧急联系人刘
E0173,老人E0173,男,74,丰台社区,丰台社区9号楼4单元403号,15224860617,糖尿病,紧急联系人赵
E0174,老人E0174,女,77,朝阳社区,朝阳社区15号楼2单元217号,19613632293,无,紧急联系人刘
E0175,老人E0175,女,76,东城社区,东城社区8号楼3单元224号,13816766125,高血压,紧急联系人张
E0176,老人E0176,男,80,西城社区,西城社区25号楼3单元499号,17553089027,高血压,紧急联系人赵
E0177,老人E0177,男,75,石景山社区,石景山社区5号楼5单元381号,13878760379,无,紧急联系人王
E0178,老人E0178,男,85,朝阳社区,朝阳社区11号楼5单元392号,17289826104,糖尿病+高血压,紧急联系人李
E0179,老人E0179,女,73,朝阳社区,朝阳社区27号楼1单元303号,19691303596,糖尿病,紧急联系人赵
E0180,老人E0180,男,94,朝阳社区,朝阳社区2号楼4单元151号,13499391763,高血压,紧急联系人赵
E0181,老人E0181,女,79,丰台社区,丰台社区24号楼1单元371号,18754240016,高血压,紧急联系人张
E0182,老人E0182,女,68,东城社区,东城社区28号楼5单元424号,17478825846,糖尿病+高血压,紧急联系人李
E0183,老人E0183,男,67,丰台社区,丰台社区15号楼2单元377号,18633703238,高血压,紧急联系人王
E0184,老人E0184,男,78,东城社区,东城社区6号楼5单元241号,13143420892,高血压,紧急联系人赵
E0185,老人E0185,女,73,丰台社区,丰台社区8号楼4单元570号,18711283469,高血压,紧急联系人赵
E0186,老人E0186,女,79,丰台社区,丰台社区27号楼5单元375号,18378544087,无,紧急联系人张
E0187,老人E0187,女,78,石景山社区,石景山社区5号楼4单元390号,13547266532,无,紧急联系人刘
E0188,老人E0188,男,74,西城社区,西城社区16号楼4单元434号,19443527759,高血压,紧急联系人王
E0189,老人E0189,女,69,丰台社区,丰台社区26号楼4单元481号,18364074294,糖尿病,紧急联系人李
E0190,老人E0190,男,64,石景山社区,石景山社区18号楼4单元552号,18971635443,高血压,紧急联系人赵
E0191,老人E0191,女,71,海淀社区,海淀社区6号楼4单元596号,19360533123,无,紧急联系人赵
E0192,老人E0192,女,80,西城社区,西城社区5号楼2单元473号,18326791287,糖尿病,紧急联系人王
E0193,老人E0193,男,76,丰台社区,丰台社区28号楼1单元152号,18544476157,糖尿病,紧急联系人刘
E0194,老人E0194,女,66,朝阳社区,朝阳社区16号楼3单元594号,18857924001,糖尿病,紧急联系人赵
E0195,老人E0195,男,76,海淀社区,海淀社区13号楼1单元127号,15526786461,高血压,紧急联系人王
E0196,老人E0196,男,77,海淀社区,海淀社区28号楼4单元257号,19336175953,糖尿病,紧急联系人张
E0197,老人E0197,女,68,石景山社区,石景山社区5号楼2单元339号,18538712210,糖尿病,紧急联系人刘
E0198,老人E0198,男,76,海淀社区,海淀社区13号楼5单元256号,19185129374,糖尿病,紧急联系人李
E0199,老人E0199,男,75,西城社区,西城社区17号楼2单元391号,17198495675,糖尿病,紧急联系人赵
E0200,老人E0200,女,66,丰台社区,丰台社区18号楼4单元236号,17422334779,高血压,紧急联系人王
E0201,老人E0201,男,77,丰台社区,丰台社区8号楼2单元244号,18409701522,无,紧急联系人张
E0202,老人E0202,男,78,朝阳社区,朝阳社区13号楼2单元206号,19686222910,高血压,紧急联系人李
E0203,老人E0203,男,82,石景山社区,石景山社区29号楼4单元520号,19430962797,高血压,紧急联系人王
E0204,老人E0204,女,82,朝阳社区,朝阳社区19号楼2单元258号,19739949010,高血压,紧急联系人王
E0205,老人E0205,男,65,海淀社区,海淀社区26号楼3单元246号,15351474325,高血压,紧急联系人李
E0206,老人E0206,女,68,朝阳社区,朝阳社区3号楼3单元102号,17939303831,糖尿病+高血压,紧急联系人张
E0207,老人E0207,女,78,西城社区,西城社区24号楼2单元533号,19461800812,糖尿病+高血压,紧急联系人张
E0208,老人E0208,男,78,丰台社区,丰台社区8号楼5单元177号,19249881373,无,紧急联系人刘
E0209,老人E0209,男,78,海淀社区,海淀社区2号楼4单元232号,15991982821,无,紧急联系人赵
E0210,老人E0210,男,95,朝阳社区,朝阳社区8号楼3单元190号,15265850014,糖尿病,紧急联系人李
E0211,老人E0211,女,78,石景山社区,石景山社区27号楼5单元445号,19422683747,无,紧急联系人李
E0212,老人E0212,男,82,西城社区,西城社区13号楼2单元450号,13174170047,高血压,紧急联系人李
E0213,老人E0213,男,81,西城社区,西城社区13号楼5单元559号,19187173138,糖尿病+高血压,紧急联系人张
E0214,老人E0214,男,79,朝阳社区,朝阳社区1号楼1单元363号,19916898479,无,紧急联系人赵
E0215,老人E0215,男,72,丰台社区,丰台社区6号楼3单元451号,15630267820,无,紧急联系人刘
E0216,老人E0216,男,80,朝阳社区,朝阳社区24号楼2单元208号,15733303779,无,紧急联系人王
E0217,老人E0217,女,69,海淀社区,海淀社区19号楼4单元174号,19625604189,高血压,紧急联系人王
E0218,老人E0218,女,73,朝阳社区,朝阳社区16号楼2单元139号,19435835318,高血压,紧急联系人李
E0219,老人E0219,男,71,西城社区,西城社区8号楼4单元497号,19890357174,无,紧急联系人赵
E0220,老人E0220,男,75,朝阳社区,朝阳社区28号楼2单元259号,15480535953,糖尿病+高血压,紧急联系人张
E0221,老人E0221,男,91,丰台社区,丰台社区1号楼5单元171号,19621503550,高血压,紧急联系人赵
E0222,老人E0222,男,61,石景山社区,石景山社区27号楼5单元547号,19368616816,无,紧急联系人赵
E0223,老人E0223,女,79,东城社区,东城社区27号楼5单元412号,18521874426,高血压,紧急联系人张
E0224,老人E0224,男,63,朝阳社区,朝阳社区16号楼1单元341号,13320619227,高血压,紧急联系人李
E0225,老人E0225,女,71,丰台社区,丰台社区9号楼4单元526号,17171247150,糖尿病,紧急联系人赵
E0226,老人E0226,女,82,丰台社区,丰台社区13号楼5单元545号,13886465787,无,紧急联系人王
E0227,老人E0227,男,75,石景山社区,石景山社区11号楼1单元398号,18312358261,无,紧急联系人张
E0228,老人E0228,女,67,西城社区,西城社区13号楼4单元540号,17712312876,无,紧急联系人刘
E0229,老人E0229,女,69,丰台社区,丰台社区25号楼2单元136号,19845091232,糖尿病+高血压,紧急联系人李
E0230,老人E0230,女,79,丰台社区,丰台社区21号楼1单元184号,18835504784,糖尿病+高血压,紧急联系人张
E0231,老人E0231,女,69,丰台社区,丰台社区10号楼3单元552号,19690786757,无,紧急联系人刘
E0232,老人E0232,男,76,丰台社区,丰台社区4号楼1单元474号,15684877315,无,紧急联系人刘
E0233,老人E0233,男,75,海淀社区,海淀社区27号楼1单元363号,18253122543,无,紧急联系人赵
E0234,老人E0234,女,70,海淀社区,海淀社区6号楼4单元410号,15865588526,无,紧急联系人赵
E0235,老人E0235,男,90,西城社区,西城社区28号楼2单元485号,18608250074,糖尿病+高血压,紧急联系人赵
E0236,老人E0236,男,79,朝阳社区,朝阳社区7号楼3单元272号,18898482830,无,紧急联系人张
E0237,老人E0237,男,60,丰台社区,丰台社区5号楼5单元476号,15786786245,无,紧急联系人张
E0238,老人E0238,男,76,石景山社区,石景山社区11号楼5单元273号,17485697869,无,紧急联系人李
E0239,老人E0239,男,70,朝阳社区,朝阳社区13号楼1单元462号,13674808138,高血压,紧急联系人赵
E0240,老人E0240,女,80,石景山社区,石景山社区26号楼4单元147号,19408689032,糖尿病,紧急联系人刘
E0241,老人E0241,男,69,朝阳社区,朝阳社区25号楼4单元479号,18960336729,高血压,紧急联系人王
E0242,老人E0242,男,74,西城社区,西城社区19号楼5单元241号,19476966543,无,紧急联系人李
E0243,老人E0243,男,78,丰台社区,丰台社区23号楼3单元475号,15971605060,高血压,紧急联系人张
E0244,老人E0244,男,81,丰台社区,丰台社区10号楼2单元506号,19892319480,高血压,紧急联系人李
E0245,老人E0245,女,66,东城社区,东城社区10号楼3单元218号,15381534963,无,紧急联系人李
E0246,老人E0246,女,72,石景山社区,石景山社区11号楼2单元377号,19582047548,糖尿病,紧急联系人李
E0247,老人E0247,女,71,朝阳社区,朝阳社区21号楼5单元314号,13462973233,糖尿病+高血压,紧急联系人李
E0248,老人E0248,女,70,朝阳社区,朝阳社区7号楼2单元320号,13809932802,糖尿病+高血压,紧急联系人王
E0249,老人E0249,男,87,海淀社区,海淀社区18号楼4单元493号,13212513996,糖尿病,紧急联系人赵
E0250,老人E0250,女,77,东城社区,东城社区4号楼1单元126号,13960075626,糖尿病,紧急联系人刘
E0251,老人E0251,男,66,海淀社区,海淀社区2号楼1单元109号,13203902832,糖尿病+高血压,紧急联系人李
E0252,老人E0252,男,81,海淀社区,海淀社区14号楼5单元371号,13468551773,高血压,紧急联系人李
E0253,老人E0253,男,89,海淀社区,海淀社区13号楼4单元110号,15450886141,无,紧急联系人李
E0254,老人E0254,男,82,石景山社区,石景山社区29号楼3单元572号,18471424885,糖尿病+高血压,紧急联系人赵
E0255,老人E0255,男,64,石景山社区,石景山社区12号楼4单元478号,19199088364,无,紧急联系人张
E0256,老人E0256,女,71,西城社区,西城社区7号楼1单元221号,13948988869,高血压,紧急联系人张
E0257,老人E0257,女,83,西城社区,西城社区2号楼1单元225号,15177647696,无,紧急联系人王
E0258,老人E0258,女,70,海淀社区,海淀社区13号楼4单元270号,15871448826,无,紧急联系人张
E0259,老人E0259,女,78,东城社区,东城社区14号楼4单元172号,15309274732,无,紧急联系人李
E0260,老人E0260,男,80,朝阳社区,朝阳社区27号楼1单元252号,18239938354,高血压,紧急联系人李
E0261,老人E0261,女,68,石景山社区,石景山社区17号楼3单元308号,19918961140,无,紧急联系人李
E0262,老人E0262,男,74,东城社区,东城社区9号楼5单元149号,18341102738,无,紧急联系人王
E0263,老人E0263,女,60,丰台社区,丰台社区17号楼5单元254号,17139929257,无,紧急联系人李
E0264,老人E0264,男,67,石景山社区,石景山社区8号楼4单元447号,15541213474,糖尿病,紧急联系人张
E0265,老人E0265,男,73,石景山社区,石景山社区2号楼5单元393号,17871620141,糖尿病+高血压,紧急联系人赵
E0266,老人E0266,女,66,西城社区,西城社区28号楼1单元168号,13627122418,糖尿病,紧急联系人赵
E0267,老人E0267,男,86,朝阳社区,朝阳社区24号楼1单元150号,13645092164,高血压,紧急联系人刘
E0268,老人E0268,男,64,朝阳社区,朝阳社区13号楼4单元252号,18494851676,糖尿病+高血压,紧急联系人张
E0269,老人E0269,女,71,丰台社区,丰台社区3号楼4单元119号,19899299492,糖尿病,紧急联系人李
E0270,老人E0270,男,75,丰台社区,丰台社区16号楼4单元200号,17326101296,无,紧急联系人赵
E0271,老人E0271,女,85,石景山社区,石景山社区6号楼3单元160号,19895343764,无,紧急联系人张
E0272,老人E0272,女,64,海淀社区,海淀社区19号楼5单元267号,18994155849,无,紧急联系人赵
E0273,老人E0273,女,83,西城社区,西城社区7号楼4单元302号,13904676287,糖尿病,紧急联系人李
E0274,老人E0274,男,75,西城社区,西城社区10号楼2单元445号,19984844899,糖尿病,紧急联系人赵
E0275,老人E0275,男,68,石景山社区,石景山社区9号楼2单元246号,19673292101,高血压,紧急联系人刘
E0276,老人E0276,男,78,东城社区,东城社区2号楼1单元503号,13663373657,无,紧急联系人刘
E0277,老人E0277,女,76,海淀社区,海淀社区28号楼5单元264号,17446180867,糖尿病,紧急联系人赵
E0278,老人E0278,男,70,石景山社区,石景山社区28号楼4单元558号,13314069885,高血压,紧急联系人张
E0279,老人E0279,女,75,海淀社区,海淀社区15号楼2单元581号,19761052710,糖尿病,紧急联系人张
E0280,老人E0280,女,72,海淀社区,海淀社区5号楼5单元539号,17784575650,糖尿病+高血压,紧急联系人张
E0281,老人E0281,男,75,海淀社区,海淀社区29号楼1单元342号,17902517632,高血压,紧急联系人赵
E0282,老人E0282,女,79,石景山社区,石景山社区22号楼3单元169号,13229764119,无,紧急联系人张
E0283,老人E0283,男,86,西城社区,西城社区4号楼5单元275号,19130190179,高血压,紧急联系人李
E0284,老人E0284,男,66,西城社区,西城社区20号楼5单元149号,18166627397,糖尿病,紧急联系人刘
E0285,老人E0285,男,89,海淀社区,海淀社区4号楼3单元583号,19346016808,糖尿病,紧急联系人李
E0286,老人E0286,男,61,东城社区,东城社区18号楼5单元208号,15782505397,糖尿病,紧急联系人张
E0287,老人E0287,男,73,朝阳社区,朝阳社区4号楼1单元326号,18573413435,糖尿病,紧急联系人李
E0288,老人E0288,女,79,石景山社区,石景山社区27号楼1单元261号,17664141419,高血压,紧急联系人张
E0289,老人E0289,女,76,朝阳社区,朝阳社区17号楼3单元219号,18681341371,无,紧急联系人赵
E0290,老人E0290,女,70,东城社区,东城社区12号楼4单元249号,17739245880,无,紧急联系人李
E0291,老人E0291,男,73,石景山社区,石景山社区22号楼2单元565号,17105905950,无,紧急联系人赵
E0292,老人E0292,男,71,海淀社区,海淀社区17号楼4单元250号,18841410387,高血压,紧急联系人赵
E0293,老人E0293,男,70,西城社区,西城社区10号楼5单元532号,17774117271,无,紧急联系人王
E0294,老人E0294,女,80,朝阳社区,朝阳社区22号楼2单元393号,17987403043,糖尿病+高血压,紧急联系人张
E0295,老人E0295,男,77,丰台社区,丰台社区1号楼3单元243号,15157563860,糖尿病,紧急联系人刘
E0296,老人E0296,女,70,丰台社区,丰台社区22号楼3单元519号,19396172445,糖尿病+高血压,紧急联系人张
E0297,老人E0297,女,81,东城社区,东城社区26号楼2单元576号,19240641687,糖尿病+高血压,紧急联系人刘
E0298,老人E0298,男,77,海淀社区,海淀社区24号楼1单元555号,15345048171,糖尿病+高血压,紧急联系人张
E0299,老人E0299,男,80,朝阳社区,朝阳社区27号楼2单元260号,18291533673,糖尿病+高血压,紧急联系人赵
E0300,老人E0300,女,79,海淀社区,海淀社区18号楼5单元111号,13238242461,糖尿病,紧急联系人李
